area	cluster	mcYear	timeId	time	production	NODU	NP Cost - Euro
de	08_non-res	1	57	2030	0.0	0.0	0.0
de	09_hydro_pump	1	57	2030	0.0	0.0	0.0
de	01_solar	1	58	2030	2000.0	1.0	0.0
de	02_wind_on	1	58	2030	2000.0	1.0	0.0
de	03_wind_off	1	58	2030	1700.0	1.0	0.0
de	04_res	1	58	2030	0.0	0.0	0.0
de	05_nuclear	1	58	2030	0.0	0.0	0.0
de	06_coal	1	58	2030	0.0	0.0	0.0
de	07_gas	1	58	2030	0.0	0.0	0.0
de	08_non-res	1	58	2030	0.0	0.0	0.0
de	09_hydro_pump	1	58	2030	0.0	0.0	0.0
de	01_solar	1	59	2030	2000.0	1.0	0.0
de	02_wind_on	1	59	2030	2000.0	1.0	0.0
de	03_wind_off	1	59	2030	1800.0	1.0	0.0
de	04_res	1	59	2030	0.0	0.0	0.0
de	05_nuclear	1	59	2030	0.0	0.0	0.0
de	06_coal	1	59	2030	0.0	0.0	0.0
de	07_gas	1	59	2030	0.0	0.0	0.0
de	08_non-res	1	59	2030	0.0	0.0	0.0
de	09_hydro_pump	1	59	2030	0.0	0.0	0.0
de	01_solar	1	60	2030	2000.0	1.0	0.0
de	02_wind_on	1	60	2030	2000.0	1.0	0.0
de	03_wind_off	1	60	2030	1900.0	1.0	0.0
de	04_res	1	60	2030	0.0	0.0	0.0
de	05_nuclear	1	60	2030	0.0	0.0	0.0
de	06_coal	1	60	2030	0.0	0.0	0.0
de	07_gas	1	60	2030	0.0	0.0	0.0
de	08_non-res	1	60	2030	0.0	0.0	0.0
de	09_hydro_pump	1	60	2030	0.0	0.0	0.0
de	01_solar	1	61	2030	2000.0	1.0	0.0
de	02_wind_on	1	61	2030	2000.0	1.0	0.0
de	03_wind_off	1	61	2030	2000.0	1.0	0.0
de	04_res	1	61	2030	0.0	0.0	0.0
de	05_nuclear	1	61	2030	0.0	0.0	0.0
de	06_coal	1	61	2030	0.0	0.0	0.0
de	07_gas	1	61	2030	0.0	0.0	0.0
de	08_non-res	1	61	2030	0.0	0.0	0.0
de	09_hydro_pump	1	61	2030	0.0	0.0	0.0
de	01_solar	1	62	2030	2000.0	1.0	0.0
de	02_wind_on	1	62	2030	2000.0	1.0	0.0
de	03_wind_off	1	62	2030	2000.0	1.0	0.0
de	04_res	1	62	2030	100.0	1.0	0.0
de	05_nuclear	1	62	2030	0.0	0.0	0.0
de	06_coal	1	62	2030	0.0	0.0	0.0
de	07_gas	1	62	2030	0.0	0.0	0.0
de	08_non-res	1	62	2030	0.0	0.0	0.0
de	09_hydro_pump	1	62	2030	0.0	0.0	0.0
de	01_solar	1	63	2030	2000.0	1.0	0.0
de	02_wind_on	1	63	2030	2000.0	1.0	0.0
de	03_wind_off	1	63	2030	2000.0	1.0	0.0
de	04_res	1	63	2030	200.0	1.0	0.0
de	05_nuclear	1	63	2030	0.0	0.0	0.0
de	06_coal	1	63	2030	0.0	0.0	0.0
de	07_gas	1	63	2030	0.0	0.0	0.0
de	08_non-res	1	63	2030	0.0	0.0	0.0
de	09_hydro_pump	1	63	2030	0.0	0.0	0.0
de	01_solar	1	64	2030	2000.0	1.0	0.0
de	02_wind_on	1	64	2030	2000.0	1.0	0.0
de	03_wind_off	1	64	2030	2000.0	1.0	0.0
de	04_res	1	64	2030	300.0	1.0	0.0
de	05_nuclear	1	64	2030	0.0	0.0	0.0
de	06_coal	1	64	2030	0.0	0.0	0.0
de	07_gas	1	64	2030	0.0	0.0	0.0
de	08_non-res	1	64	2030	0.0	0.0	0.0
de	09_hydro_pump	1	64	2030	0.0	0.0	0.0
de	01_solar	1	65	2030	2000.0	1.0	0.0
de	02_wind_on	1	65	2030	2000.0	1.0	0.0
de	03_wind_off	1	65	2030	2000.0	1.0	0.0
de	04_res	1	65	2030	400.0	1.0	0.0
de	05_nuclear	1	65	2030	0.0	0.0	0.0
de	06_coal	1	65	2030	0.0	0.0	0.0
de	07_gas	1	65	2030	0.0	0.0	0.0
de	08_non-res	1	65	2030	0.0	0.0	0.0
de	09_hydro_pump	1	65	2030	0.0	0.0	0.0
de	01_solar	1	66	2030	2000.0	1.0	0.0
de	02_wind_on	1	66	2030	2000.0	1.0	0.0
de	03_wind_off	1	66	2030	2000.0	1.0	0.0
de	04_res	1	66	2030	500.0	1.0	0.0
de	05_nuclear	1	66	2030	0.0	0.0	0.0
de	06_coal	1	66	2030	0.0	0.0	0.0
de	07_gas	1	66	2030	0.0	0.0	0.0
de	08_non-res	1	66	2030	0.0	0.0	0.0
de	09_hydro_pump	1	66	2030	0.0	0.0	0.0
de	01_solar	1	67	2030	2000.0	1.0	0.0
de	02_wind_on	1	67	2030	2000.0	1.0	0.0
de	03_wind_off	1	67	2030	2000.0	1.0	0.0
de	04_res	1	67	2030	600.0	1.0	0.0
de	05_nuclear	1	67	2030	0.0	0.0	0.0
de	06_coal	1	67	2030	0.0	0.0	0.0
de	07_gas	1	67	2030	0.0	0.0	0.0
de	08_non-res	1	67	2030	0.0	0.0	0.0
de	09_hydro_pump	1	67	2030	0.0	0.0	0.0
de	01_solar	1	68	2030	2000.0	1.0	0.0
de	02_wind_on	1	68	2030	2000.0	1.0	0.0
de	03_wind_off	1	68	2030	2000.0	1.0	0.0
de	04_res	1	68	2030	700.0	1.0	0.0
de	05_nuclear	1	68	2030	0.0	0.0	0.0
de	06_coal	1	68	2030	0.0	0.0	0.0
de	07_gas	1	68	2030	0.0	0.0	0.0
de	08_non-res	1	68	2030	0.0	0.0	0.0
de	09_hydro_pump	1	68	2030	0.0	0.0	0.0
de	01_solar	1	69	2030	2000.0	1.0	0.0
de	02_wind_on	1	69	2030	2000.0	1.0	0.0
de	03_wind_off	1	69	2030	2000.0	1.0	0.0
de	04_res	1	69	2030	800.0	1.0	0.0
de	05_nuclear	1	69	2030	0.0	0.0	0.0
de	06_coal	1	69	2030	0.0	0.0	0.0
de	07_gas	1	69	2030	0.0	0.0	0.0
de	08_non-res	1	69	2030	0.0	0.0	0.0
de	09_hydro_pump	1	69	2030	0.0	0.0	0.0
de	01_solar	1	70	2030	2000.0	1.0	0.0
de	02_wind_on	1	70	2030	2000.0	1.0	0.0
de	03_wind_off	1	70	2030	2000.0	1.0	0.0
de	04_res	1	70	2030	900.0	1.0	0.0
de	05_nuclear	1	70	2030	0.0	0.0	0.0
de	06_coal	1	70	2030	0.0	0.0	0.0
de	07_gas	1	70	2030	0.0	0.0	0.0
de	08_non-res	1	70	2030	0.0	0.0	0.0
de	09_hydro_pump	1	70	2030	0.0	0.0	0.0
de	01_solar	1	71	2030	2000.0	1.0	0.0
de	02_wind_on	1	71	2030	2000.0	1.0	0.0
de	03_wind_off	1	71	2030	2000.0	1.0	0.0
de	04_res	1	71	2030	1000.0	1.0	0.0
de	05_nuclear	1	71	2030	0.0	0.0	0.0
de	06_coal	1	71	2030	0.0	0.0	0.0
de	07_gas	1	71	2030	0.0	0.0	0.0
de	08_non-res	1	71	2030	0.0	0.0	0.0
de	09_hydro_pump	1	71	2030	0.0	0.0	0.0
de	01_solar	1	72	2030	2000.0	1.0	0.0
de	02_wind_on	1	72	2030	2000.0	1.0	0.0
de	03_wind_off	1	72	2030	2000.0	1.0	0.0
de	04_res	1	72	2030	1100.0	1.0	0.0
de	05_nuclear	1	72	2030	0.0	0.0	0.0
de	06_coal	1	72	2030	0.0	0.0	0.0
de	07_gas	1	72	2030	0.0	0.0	0.0
de	08_non-res	1	72	2030	0.0	0.0	0.0
de	09_hydro_pump	1	72	2030	0.0	0.0	0.0
de	01_solar	1	73	2030	2000.0	1.0	0.0
de	02_wind_on	1	73	2030	2000.0	1.0	0.0
de	03_wind_off	1	73	2030	2000.0	1.0	0.0
de	04_res	1	73	2030	1200.0	1.0	0.0
de	05_nuclear	1	73	2030	0.0	0.0	0.0
de	06_coal	1	73	2030	0.0	0.0	0.0
de	07_gas	1	73	2030	0.0	0.0	0.0
de	08_non-res	1	73	2030	0.0	0.0	0.0
de	09_hydro_pump	1	73	2030	0.0	0.0	0.0
de	01_solar	1	74	2030	2000.0	1.0	0.0
de	02_wind_on	1	74	2030	2000.0	1.0	0.0
de	03_wind_off	1	74	2030	2000.0	1.0	0.0
de	04_res	1	74	2030	1300.0	1.0	0.0
de	05_nuclear	1	74	2030	0.0	0.0	0.0
de	06_coal	1	74	2030	0.0	0.0	0.0
de	07_gas	1	74	2030	0.0	0.0	0.0
de	08_non-res	1	74	2030	0.0	0.0	0.0
de	09_hydro_pump	1	74	2030	0.0	0.0	0.0
de	01_solar	1	75	2030	2000.0	1.0	0.0
de	02_wind_on	1	75	2030	2000.0	1.0	0.0
de	03_wind_off	1	75	2030	2000.0	1.0	0.0
de	04_res	1	75	2030	1400.0	1.0	0.0
de	05_nuclear	1	75	2030	0.0	0.0	0.0
de	06_coal	1	75	2030	0.0	0.0	0.0
de	07_gas	1	75	2030	0.0	0.0	0.0
de	08_non-res	1	75	2030	0.0	0.0	0.0
de	09_hydro_pump	1	75	2030	0.0	0.0	0.0
de	01_solar	1	76	2030	2000.0	1.0	0.0
de	02_wind_on	1	76	2030	2000.0	1.0	0.0
de	03_wind_off	1	76	2030	2000.0	1.0	0.0
de	04_res	1	76	2030	1500.0	1.0	0.0
de	05_nuclear	1	76	2030	0.0	0.0	0.0
de	06_coal	1	76	2030	0.0	0.0	0.0
de	07_gas	1	76	2030	0.0	0.0	0.0
de	08_non-res	1	76	2030	0.0	0.0	0.0
de	09_hydro_pump	1	76	2030	0.0	0.0	0.0
de	01_solar	1	77	2030	2000.0	1.0	0.0
de	02_wind_on	1	77	2030	2000.0	1.0	0.0
de	03_wind_off	1	77	2030	2000.0	1.0	0.0
de	04_res	1	77	2030	1600.0	1.0	0.0
de	05_nuclear	1	77	2030	0.0	0.0	0.0
de	06_coal	1	77	2030	0.0	0.0	0.0
de	07_gas	1	77	2030	0.0	0.0	0.0
de	08_non-res	1	77	2030	0.0	0.0	0.0
de	09_hydro_pump	1	77	2030	0.0	0.0	0.0
de	01_solar	1	78	2030	2000.0	1.0	0.0
de	02_wind_on	1	78	2030	2000.0	1.0	0.0
de	03_wind_off	1	78	2030	2000.0	1.0	0.0
de	04_res	1	78	2030	1700.0	1.0	0.0
de	05_nuclear	1	78	2030	0.0	0.0	0.0
de	06_coal	1	78	2030	0.0	0.0	0.0
de	07_gas	1	78	2030	0.0	0.0	0.0
de	08_non-res	1	78	2030	0.0	0.0	0.0
de	09_hydro_pump	1	78	2030	0.0	0.0	0.0
de	01_solar	1	79	2030	2000.0	1.0	0.0
de	02_wind_on	1	79	2030	2000.0	1.0	0.0
de	03_wind_off	1	79	2030	2000.0	1.0	0.0
de	04_res	1	79	2030	1800.0	1.0	0.0
de	05_nuclear	1	79	2030	0.0	0.0	0.0
de	06_coal	1	79	2030	0.0	0.0	0.0
de	07_gas	1	79	2030	0.0	0.0	0.0
de	08_non-res	1	79	2030	0.0	0.0	0.0
de	09_hydro_pump	1	79	2030	0.0	0.0	0.0
de	01_solar	1	80	2030	2000.0	1.0	0.0
de	02_wind_on	1	80	2030	2000.0	1.0	0.0
de	03_wind_off	1	80	2030	2000.0	1.0	0.0
de	04_res	1	80	2030	1900.0	1.0	0.0
de	05_nuclear	1	80	2030	0.0	0.0	0.0
de	06_coal	1	80	2030	0.0	0.0	0.0
de	07_gas	1	80	2030	0.0	0.0	0.0
de	08_non-res	1	80	2030	0.0	0.0	0.0
de	09_hydro_pump	1	80	2030	0.0	0.0	0.0
de	01_solar	1	81	2030	2000.0	1.0	0.0
de	02_wind_on	1	81	2030	2000.0	1.0	0.0
de	03_wind_off	1	81	2030	2000.0	1.0	0.0
de	04_res	1	81	2030	2000.0	1.0	0.0
de	05_nuclear	1	81	2030	0.0	0.0	0.0
de	06_coal	1	81	2030	0.0	0.0	0.0
de	07_gas	1	81	2030	0.0	0.0	0.0
de	08_non-res	1	81	2030	0.0	0.0	0.0
de	09_hydro_pump	1	81	2030	0.0	0.0	0.0
de	01_solar	1	82	2030	2000.0	1.0	0.0
de	02_wind_on	1	82	2030	2000.0	1.0	0.0
de	03_wind_off	1	82	2030	2000.0	1.0	0.0
de	04_res	1	82	2030	2000.0	1.0	0.0
de	05_nuclear	1	82	2030	100.0	1.0	0.0
de	06_coal	1	82	2030	0.0	0.0	0.0
de	07_gas	1	82	2030	0.0	0.0	0.0
de	08_non-res	1	82	2030	0.0	0.0	0.0
de	09_hydro_pump	1	82	2030	0.0	0.0	0.0
de	01_solar	1	83	2030	2000.0	1.0	0.0
de	02_wind_on	1	83	2030	2000.0	1.0	0.0
de	03_wind_off	1	83	2030	2000.0	1.0	0.0
de	04_res	1	83	2030	2000.0	1.0	0.0
de	05_nuclear	1	83	2030	200.0	1.0	0.0
de	06_coal	1	83	2030	0.0	0.0	0.0
de	07_gas	1	83	2030	0.0	0.0	0.0
de	08_non-res	1	83	2030	0.0	0.0	0.0
de	09_hydro_pump	1	83	2030	0.0	0.0	0.0
de	01_solar	1	84	2030	2000.0	1.0	0.0
de	02_wind_on	1	84	2030	2000.0	1.0	0.0
de	03_wind_off	1	84	2030	2000.0	1.0	0.0
de	04_res	1	84	2030	2000.0	1.0	0.0
de	05_nuclear	1	84	2030	300.0	1.0	0.0
de	06_coal	1	84	2030	0.0	0.0	0.0
de	07_gas	1	84	2030	0.0	0.0	0.0
de	08_non-res	1	84	2030	0.0	0.0	0.0
de	09_hydro_pump	1	84	2030	0.0	0.0	0.0
de	01_solar	1	85	2030	2000.0	1.0	0.0
de	02_wind_on	1	85	2030	2000.0	1.0	0.0
de	03_wind_off	1	85	2030	2000.0	1.0	0.0
de	04_res	1	85	2030	2000.0	1.0	0.0
de	05_nuclear	1	85	2030	400.0	1.0	0.0
de	06_coal	1	85	2030	0.0	0.0	0.0
de	07_gas	1	85	2030	0.0	0.0	0.0
de	08_non-res	1	85	2030	0.0	0.0	0.0
de	09_hydro_pump	1	85	2030	0.0	0.0	0.0
de	01_solar	1	86	2030	2000.0	1.0	0.0
de	02_wind_on	1	86	2030	2000.0	1.0	0.0
de	03_wind_off	1	86	2030	2000.0	1.0	0.0
de	04_res	1	86	2030	2000.0	1.0	0.0
de	05_nuclear	1	86	2030	500.0	1.0	0.0
de	06_coal	1	86	2030	0.0	0.0	0.0
de	07_gas	1	86	2030	0.0	0.0	0.0
de	08_non-res	1	86	2030	0.0	0.0	0.0
de	09_hydro_pump	1	86	2030	0.0	0.0	0.0
de	01_solar	1	87	2030	2000.0	1.0	0.0
de	02_wind_on	1	87	2030	2000.0	1.0	0.0
de	03_wind_off	1	87	2030	2000.0	1.0	0.0
de	04_res	1	87	2030	2000.0	1.0	0.0
de	05_nuclear	1	87	2030	600.0	1.0	0.0
de	06_coal	1	87	2030	0.0	0.0	0.0
de	07_gas	1	87	2030	0.0	0.0	0.0
de	08_non-res	1	87	2030	0.0	0.0	0.0
de	09_hydro_pump	1	87	2030	0.0	0.0	0.0
de	01_solar	1	88	2030	2000.0	1.0	0.0
de	02_wind_on	1	88	2030	2000.0	1.0	0.0
de	03_wind_off	1	88	2030	2000.0	1.0	0.0
de	04_res	1	88	2030	2000.0	1.0	0.0
de	05_nuclear	1	88	2030	700.0	1.0	0.0
de	06_coal	1	88	2030	0.0	0.0	0.0
de	07_gas	1	88	2030	0.0	0.0	0.0
de	08_non-res	1	88	2030	0.0	0.0	0.0
de	09_hydro_pump	1	88	2030	0.0	0.0	0.0
de	01_solar	1	89	2030	2000.0	1.0	0.0
de	02_wind_on	1	89	2030	2000.0	1.0	0.0
de	03_wind_off	1	89	2030	2000.0	1.0	0.0
de	04_res	1	89	2030	2000.0	1.0	0.0
de	05_nuclear	1	89	2030	800.0	1.0	0.0
de	06_coal	1	89	2030	0.0	0.0	0.0
de	07_gas	1	89	2030	0.0	0.0	0.0
de	08_non-res	1	89	2030	0.0	0.0	0.0
de	09_hydro_pump	1	89	2030	0.0	0.0	0.0
de	01_solar	1	90	2030	2000.0	1.0	0.0
de	02_wind_on	1	90	2030	2000.0	1.0	0.0
de	03_wind_off	1	90	2030	2000.0	1.0	0.0
de	04_res	1	90	2030	2000.0	1.0	0.0
de	05_nuclear	1	90	2030	900.0	1.0	0.0
de	06_coal	1	90	2030	0.0	0.0	0.0
de	07_gas	1	90	2030	0.0	0.0	0.0
de	08_non-res	1	90	2030	0.0	0.0	0.0
de	09_hydro_pump	1	90	2030	0.0	0.0	0.0
de	01_solar	1	91	2030	2000.0	1.0	0.0
de	02_wind_on	1	91	2030	2000.0	1.0	0.0
de	03_wind_off	1	91	2030	2000.0	1.0	0.0
de	04_res	1	91	2030	2000.0	1.0	0.0
de	05_nuclear	1	91	2030	1000.0	1.0	0.0
de	06_coal	1	91	2030	0.0	0.0	0.0
de	07_gas	1	91	2030	0.0	0.0	0.0
de	08_non-res	1	91	2030	0.0	0.0	0.0
de	09_hydro_pump	1	91	2030	0.0	0.0	0.0
de	01_solar	1	92	2030	2000.0	1.0	0.0
de	02_wind_on	1	92	2030	2000.0	1.0	0.0
de	03_wind_off	1	92	2030	2000.0	1.0	0.0
de	04_res	1	92	2030	2000.0	1.0	0.0
de	05_nuclear	1	92	2030	1100.0	1.0	0.0
de	06_coal	1	92	2030	0.0	0.0	0.0
de	07_gas	1	92	2030	0.0	0.0	0.0
de	08_non-res	1	92	2030	0.0	0.0	0.0
de	09_hydro_pump	1	92	2030	0.0	0.0	0.0
de	01_solar	1	93	2030	2000.0	1.0	0.0
de	02_wind_on	1	93	2030	2000.0	1.0	0.0
de	03_wind_off	1	93	2030	2000.0	1.0	0.0
de	04_res	1	93	2030	2000.0	1.0	0.0
de	05_nuclear	1	93	2030	1200.0	1.0	0.0
de	06_coal	1	93	2030	0.0	0.0	0.0
de	07_gas	1	93	2030	0.0	0.0	0.0
de	08_non-res	1	93	2030	0.0	0.0	0.0
de	09_hydro_pump	1	93	2030	0.0	0.0	0.0
de	01_solar	1	94	2030	2000.0	1.0	0.0
de	02_wind_on	1	94	2030	2000.0	1.0	0.0
de	03_wind_off	1	94	2030	2000.0	1.0	0.0
de	04_res	1	94	2030	2000.0	1.0	0.0
de	05_nuclear	1	94	2030	1300.0	1.0	0.0
de	06_coal	1	94	2030	0.0	0.0	0.0
de	07_gas	1	94	2030	0.0	0.0	0.0
de	08_non-res	1	94	2030	0.0	0.0	0.0
de	09_hydro_pump	1	94	2030	0.0	0.0	0.0
de	01_solar	1	95	2030	2000.0	1.0	0.0
de	02_wind_on	1	95	2030	2000.0	1.0	0.0
de	03_wind_off	1	95	2030	2000.0	1.0	0.0
de	04_res	1	95	2030	2000.0	1.0	0.0
de	05_nuclear	1	95	2030	1400.0	1.0	0.0
de	06_coal	1	95	2030	0.0	0.0	0.0
de	07_gas	1	95	2030	0.0	0.0	0.0
de	08_non-res	1	95	2030	0.0	0.0	0.0
de	09_hydro_pump	1	95	2030	0.0	0.0	0.0
de	01_solar	1	96	2030	2000.0	1.0	0.0
de	02_wind_on	1	96	2030	2000.0	1.0	0.0
de	03_wind_off	1	96	2030	2000.0	1.0	0.0
de	04_res	1	96	2030	2000.0	1.0	0.0
de	05_nuclear	1	96	2030	1500.0	1.0	0.0
de	06_coal	1	96	2030	0.0	0.0	0.0
de	07_gas	1	96	2030	0.0	0.0	0.0
de	08_non-res	1	96	2030	0.0	0.0	0.0
de	09_hydro_pump	1	96	2030	0.0	0.0	0.0
de	01_solar	1	97	2030	2000.0	1.0	0.0
de	02_wind_on	1	97	2030	2000.0	1.0	0.0
de	03_wind_off	1	97	2030	2000.0	1.0	0.0
de	04_res	1	97	2030	2000.0	1.0	0.0
de	05_nuclear	1	97	2030	1600.0	1.0	0.0
de	06_coal	1	97	2030	0.0	0.0	0.0
de	07_gas	1	97	2030	0.0	0.0	0.0
de	08_non-res	1	97	2030	0.0	0.0	0.0
de	09_hydro_pump	1	97	2030	0.0	0.0	0.0
de	01_solar	1	98	2030	2000.0	1.0	0.0
de	02_wind_on	1	98	2030	2000.0	1.0	0.0
de	03_wind_off	1	98	2030	2000.0	1.0	0.0
de	04_res	1	98	2030	2000.0	1.0	0.0
de	05_nuclear	1	98	2030	1700.0	1.0	0.0
de	06_coal	1	98	2030	0.0	0.0	0.0
de	07_gas	1	98	2030	0.0	0.0	0.0
de	08_non-res	1	98	2030	0.0	0.0	0.0
de	09_hydro_pump	1	98	2030	0.0	0.0	0.0
de	01_solar	1	99	2030	2000.0	1.0	0.0
de	02_wind_on	1	99	2030	2000.0	1.0	0.0
de	03_wind_off	1	99	2030	2000.0	1.0	0.0
de	04_res	1	99	2030	2000.0	1.0	0.0
de	05_nuclear	1	99	2030	1800.0	1.0	0.0
de	06_coal	1	99	2030	0.0	0.0	0.0
de	07_gas	1	99	2030	0.0	0.0	0.0
de	08_non-res	1	99	2030	0.0	0.0	0.0
de	09_hydro_pump	1	99	2030	0.0	0.0	0.0
de	01_solar	1	100	2030	2000.0	1.0	0.0
de	02_wind_on	1	100	2030	2000.0	1.0	0.0
de	03_wind_off	1	100	2030	2000.0	1.0	0.0
de	04_res	1	100	2030	2000.0	1.0	0.0
de	05_nuclear	1	100	2030	1900.0	1.0	0.0
de	06_coal	1	100	2030	0.0	0.0	0.0
de	07_gas	1	100	2030	0.0	0.0	0.0
de	08_non-res	1	100	2030	0.0	0.0	0.0
de	09_hydro_pump	1	100	2030	0.0	0.0	0.0
de	01_solar	1	101	2030	2000.0	1.0	0.0
de	02_wind_on	1	101	2030	2000.0	1.0	0.0
de	03_wind_off	1	101	2030	2000.0	1.0	0.0
de	04_res	1	101	2030	2000.0	1.0	0.0
de	05_nuclear	1	101	2030	2000.0	1.0	0.0
de	06_coal	1	101	2030	0.0	0.0	0.0
de	07_gas	1	101	2030	0.0	0.0	0.0
de	08_non-res	1	101	2030	0.0	0.0	0.0
de	09_hydro_pump	1	101	2030	0.0	0.0	0.0
de	01_solar	1	102	2030	2000.0	1.0	0.0
de	02_wind_on	1	102	2030	2000.0	1.0	0.0
de	03_wind_off	1	102	2030	2000.0	1.0	0.0
de	04_res	1	102	2030	2000.0	1.0	0.0
de	05_nuclear	1	102	2030	2000.0	1.0	0.0
de	06_coal	1	102	2030	100.0	1.0	0.0
de	07_gas	1	102	2030	0.0	0.0	0.0
de	08_non-res	1	102	2030	0.0	0.0	0.0
de	09_hydro_pump	1	102	2030	0.0	0.0	0.0
de	01_solar	1	103	2030	2000.0	1.0	0.0
de	02_wind_on	1	103	2030	2000.0	1.0	0.0
de	03_wind_off	1	103	2030	2000.0	1.0	0.0
de	04_res	1	103	2030	2000.0	1.0	0.0
de	05_nuclear	1	103	2030	2000.0	1.0	0.0
de	06_coal	1	103	2030	200.0	1.0	0.0
de	07_gas	1	103	2030	0.0	0.0	0.0
de	08_non-res	1	103	2030	0.0	0.0	0.0
de	09_hydro_pump	1	103	2030	0.0	0.0	0.0
de	01_solar	1	104	2030	2000.0	1.0	0.0
de	02_wind_on	1	104	2030	2000.0	1.0	0.0
de	03_wind_off	1	104	2030	2000.0	1.0	0.0
de	04_res	1	104	2030	2000.0	1.0	0.0
de	05_nuclear	1	104	2030	2000.0	1.0	0.0
de	06_coal	1	104	2030	300.0	1.0	0.0
de	07_gas	1	104	2030	0.0	0.0	0.0
de	08_non-res	1	104	2030	0.0	0.0	0.0
de	09_hydro_pump	1	104	2030	0.0	0.0	0.0
de	01_solar	1	105	2030	2000.0	1.0	0.0
de	02_wind_on	1	105	2030	2000.0	1.0	0.0
de	03_wind_off	1	105	2030	2000.0	1.0	0.0
de	04_res	1	105	2030	2000.0	1.0	0.0
de	05_nuclear	1	105	2030	2000.0	1.0	0.0
de	06_coal	1	105	2030	400.0	1.0	0.0
de	07_gas	1	105	2030	0.0	0.0	0.0
de	08_non-res	1	105	2030	0.0	0.0	0.0
de	09_hydro_pump	1	105	2030	0.0	0.0	0.0
de	01_solar	1	106	2030	2000.0	1.0	0.0
de	02_wind_on	1	106	2030	2000.0	1.0	0.0
de	03_wind_off	1	106	2030	2000.0	1.0	0.0
de	04_res	1	106	2030	2000.0	1.0	0.0
de	05_nuclear	1	106	2030	2000.0	1.0	0.0
de	06_coal	1	106	2030	500.0	1.0	0.0
de	07_gas	1	106	2030	0.0	0.0	0.0
de	08_non-res	1	106	2030	0.0	0.0	0.0
de	09_hydro_pump	1	106	2030	0.0	0.0	0.0
de	01_solar	1	107	2030	2000.0	1.0	0.0
de	02_wind_on	1	107	2030	2000.0	1.0	0.0
de	03_wind_off	1	107	2030	2000.0	1.0	0.0
de	04_res	1	107	2030	2000.0	1.0	0.0
de	05_nuclear	1	107	2030	2000.0	1.0	0.0
de	06_coal	1	107	2030	600.0	1.0	0.0
de	07_gas	1	107	2030	0.0	0.0	0.0
de	08_non-res	1	107	2030	0.0	0.0	0.0
de	09_hydro_pump	1	107	2030	0.0	0.0	0.0
de	01_solar	1	108	2030	2000.0	1.0	0.0
de	02_wind_on	1	108	2030	2000.0	1.0	0.0
de	03_wind_off	1	108	2030	2000.0	1.0	0.0
de	04_res	1	108	2030	2000.0	1.0	0.0
de	05_nuclear	1	108	2030	2000.0	1.0	0.0
de	06_coal	1	108	2030	700.0	1.0	0.0
de	07_gas	1	108	2030	0.0	0.0	0.0
de	08_non-res	1	108	2030	0.0	0.0	0.0
de	09_hydro_pump	1	108	2030	0.0	0.0	0.0
de	01_solar	1	109	2030	2000.0	1.0	0.0
de	02_wind_on	1	109	2030	2000.0	1.0	0.0
de	03_wind_off	1	109	2030	2000.0	1.0	0.0
de	04_res	1	109	2030	2000.0	1.0	0.0
de	05_nuclear	1	109	2030	2000.0	1.0	0.0
de	06_coal	1	109	2030	800.0	1.0	0.0
de	07_gas	1	109	2030	0.0	0.0	0.0
de	08_non-res	1	109	2030	0.0	0.0	0.0
de	09_hydro_pump	1	109	2030	0.0	0.0	0.0
de	01_solar	1	110	2030	2000.0	1.0	0.0
de	02_wind_on	1	110	2030	2000.0	1.0	0.0
de	03_wind_off	1	110	2030	2000.0	1.0	0.0
de	04_res	1	110	2030	2000.0	1.0	0.0
de	05_nuclear	1	110	2030	2000.0	1.0	0.0
de	06_coal	1	110	2030	900.0	1.0	0.0
de	07_gas	1	110	2030	0.0	0.0	0.0
de	08_non-res	1	110	2030	0.0	0.0	0.0
de	09_hydro_pump	1	110	2030	0.0	0.0	0.0
de	01_solar	1	111	2030	2000.0	1.0	0.0
de	02_wind_on	1	111	2030	2000.0	1.0	0.0
de	03_wind_off	1	111	2030	2000.0	1.0	0.0
de	04_res	1	111	2030	2000.0	1.0	0.0
de	05_nuclear	1	111	2030	2000.0	1.0	0.0
de	06_coal	1	111	2030	1000.0	1.0	0.0
de	07_gas	1	111	2030	0.0	0.0	0.0
de	08_non-res	1	111	2030	0.0	0.0	0.0
de	09_hydro_pump	1	111	2030	0.0	0.0	0.0
de	01_solar	1	112	2030	2000.0	1.0	0.0
de	02_wind_on	1	112	2030	2000.0	1.0	0.0
de	03_wind_off	1	112	2030	2000.0	1.0	0.0
de	04_res	1	112	2030	2000.0	1.0	0.0
de	05_nuclear	1	112	2030	2000.0	1.0	0.0
de	06_coal	1	112	2030	1100.0	1.0	0.0
de	07_gas	1	112	2030	0.0	0.0	0.0
de	08_non-res	1	112	2030	0.0	0.0	0.0
de	09_hydro_pump	1	112	2030	0.0	0.0	0.0
de	01_solar	1	113	2030	2000.0	1.0	0.0
de	02_wind_on	1	113	2030	2000.0	1.0	0.0
de	03_wind_off	1	113	2030	2000.0	1.0	0.0
de	04_res	1	113	2030	2000.0	1.0	0.0
de	05_nuclear	1	113	2030	2000.0	1.0	0.0
de	06_coal	1	113	2030	1200.0	1.0	0.0
de	07_gas	1	113	2030	0.0	0.0	0.0
de	08_non-res	1	113	2030	0.0	0.0	0.0
de	09_hydro_pump	1	113	2030	0.0	0.0	0.0
